CODE,NAME
"11","Bergen"
"1","Finnmark"
"12","Fonna"
"10","Førde"
"8","Møre og Romsdal"
"6","Nord-Trøndelag"
"13","Stavanger"
"19","Innlandet"
"3","Nordland"
"7","St. Olavs"
"23","Sørlandet"
"22","Telemark"
"2","UNN"
"21","Vestfold"
"20","Vestre Viken"
"14","Østfold"
"15","Akershus"
"16","OUS"
