bohf,innbyggere,pasienter,prim_rate,kont_pr_pas,polikont_rate,rate2018,rate2019,rate2020,rateSnitt,ant_legekons,legekons_pr_pas,FLLV_rate,andel_prim_kont,andel_poli_kont
Finnmark,75835,367,0.6263,1.485013624,4.7792,11.7540,12.7333,11.4975,11.9753,902,2.4568574024,7.1961582998,0.6009158696,0.3990841304
UNN,194125,1076,0.8637,1.385497366,5.2337,12.5354,12.5060,13.5483,12.8600,2502,2.3259993802,7.6262831786,0.5930241314,0.4069758686
Nordland,137389,774,0.4367,1.0245372363,7.5167,12.1946,13.4749,14.2740,13.3146,1812,2.340077486,5.7979867772,0.4354596193,0.5645403807
Helgeland,78318,404,0.7092,0.8730420445,5.5124,9.2441,9.4571,11.4236,10.0318,776,1.9200329761,4.5193808272,0.450504452,0.549495548
Nord-Trøndelag,135344,824,1.0283,1.0137596115,6.5166,12.2367,12.1826,13.5589,12.6688,1711,2.077296641,6.1521078519,0.4856127315,0.5143872685
St. Olav,330219,1710,0.8097,1.0543965685,6.0423,11.0629,10.4969,12.9377,11.5064,3800,2.2224605186,5.4640905973,0.4748744828,0.5251255172
Møre og Romsdal,264876,1442,0.6950,1.0758381503,7.6747,13.2762,12.6434,14.6839,13.5291,3576,2.4806936416,5.8543746161,0.4327247652,0.5672752348
Førde,108694,561,0.9144,1.0433491686,4.9184,9.5597,10.6520,10.6289,10.2811,1112,1.9804038005,5.3627147661,0.5216094617,0.4783905383
Bergen,453298,2294,0.5805,0.913106655,5.9453,10.2733,10.4399,10.9938,10.5691,4824,2.1028770706,4.6238080063,0.4374845031,0.5625154969
Fonna,180479,949,0.8983,1.1300070274,5.2300,10.5668,10.4127,12.7834,11.2494,2028,2.137737175,6.019350121,0.5350831384,0.4649168616
Stavanger,367634,1781,0.6294,1.1943092475,6.1427,12.3191,11.9730,11.8199,12.0359,4417,2.4803444403,5.8932324948,0.4896370907,0.5103629093
Østfold,314795,1685,0.9743,1.3486946203,5.9833,13.0533,13.0372,13.4024,13.1662,4129,2.4501582278,7.1829286861,0.5455582203,0.4544417797
Akershus,570206,3032,0.7365,1.3101363237,7.6814,13.7659,14.6341,15.7160,14.7085,8362,2.7579155673,7.0270259299,0.4777540392,0.5222459608
OUS,274939,1453,0.5847,1.1484625975,7.8006,13.9559,13.4452,14.8774,14.0938,3796,2.6133547499,6.29319442,0.4465235926,0.5534764074
Lovisenberg,155519,727,0.5758,1.0948670944,7.9923,13.9210,13.8925,13.0946,13.6334,1886,2.5930339138,5.6410522506,0.4137679892,0.5862320108
Diakonhjemmet,142052,649,0.4424,0.9604316547,6.1315,10.0740,10.4026,10.9720,10.4995,1486,2.2908530319,4.3680250718,0.4160202801,0.5839797199
Innlandet,338615,1971,1.0295,1.0925236806,6.6005,12.4564,12.4134,13.7883,12.8859,4312,2.1882611637,6.2853862774,0.487772839,0.512227161
Vestre Viken,485097,2386,0.8091,1.2781891854,5.3800,11.6449,11.2274,12.2524,11.7103,5636,2.3624423641,6.3302896837,0.5405736644,0.4594263356
Vestfold,244273,1211,0.7404,1.1886013216,5.5237,10.9771,11.1022,12.2010,11.4282,2761,2.280561674,5.9044505379,0.5166578675,0.4833421325
Telemark,173355,977,0.6526,1.1488054608,5.6454,11.2693,12.0334,12.8997,12.0666,2082,2.1313993174,6.4211205645,0.532141414,0.467858586
Sørlandet,305410,1597,0.7398,1.1709098497,6.5662,12.7939,11.8781,13.5334,12.7401,3903,2.4432387312,6.1739016157,0.4846031505,0.5153968495
Norge,5330470,27868,0.7449,1.156021243,6.3035,11.9911,11.9943,13.0476,12.3465,65813,2.3615855701,6.0429843044,0.4894510233,0.5105489767
