bohf,innbyggere,pasienter,kontakter_prim,kont_pr_pas,rate2018,rate2019,rate2020,rateSnitt,FL_rate,LV_rate,andel_FL_kont,andel_LV_kont
Finnmark,60708,128,266,2.0835509138,4.5710,4.1259,4.0074,4.2294,4.0296,0.1998,0.9527521066,0.0472478934
UNN,155601,429,969,2.257964258,5.7480,5.7206,6.0452,5.8406,5.5731,0.2675,0.9542011772,0.0457988228
Nordland,109805,309,557,1.8045356371,4.3015,4.3490,4.9042,4.5234,4.2735,0.2499,0.9447530703,0.0552469297
Helgeland,62630,235,411,1.7478753541,5.7167,5.6689,5.2039,5.5159,5.2081,0.3078,0.9442055782,0.0557944218
Nord-Trøndelag,106379,379,687,1.8151408451,5.5860,5.4739,5.8669,5.6379,5.4522,0.1857,0.967065407,0.032934593
St. Olav,262229,678,1204,1.7771765863,4.5396,4.5325,5.3221,4.8031,4.7246,0.0785,0.9836622769,0.0163377231
Møre og Romsdal,208635,697,1338,1.9187380497,5.9948,5.6729,5.7204,5.7923,5.6214,0.1709,0.9704883123,0.0295116877
Førde,85097,280,513,1.8343265793,5.4169,5.0263,5.2351,5.2137,5.0441,0.1697,0.9674570445,0.0325429555
Bergen,355587,959,1715,1.787352328,5.2480,4.7175,5.4598,5.1426,5.0094,0.1332,0.974103374,0.025896626
Fonna,139728,461,970,2.1041214751,6.5486,6.6398,6.4098,6.5304,6.4043,0.1261,0.9806918705,0.0193081295
Stavanger,279974,641,1443,2.2511700468,6.1244,6.1510,5.8005,6.0176,5.8905,0.1272,0.9788698862,0.0211301138
Østfold,249593,780,1503,1.9256727894,5.8098,5.3279,5.3853,5.5067,5.3061,0.2007,0.9635566573,0.0364433427
Akershus,442958,991,2228,2.2471418964,5.1558,4.8254,5.7799,5.2605,5.1410,0.1195,0.9772871587,0.0227128413
OUS,215555,445,996,2.2357784431,5.7118,5.9905,6.5267,6.0890,6.0372,0.0518,0.9914963542,0.0085036458
Lovisenberg,132850,128,228,1.7885117493,4.8476,4.7227,4.9618,4.8469,4.7948,0.0521,0.9892517575,0.0107482425
Diakonhjemmet,116260,330,672,2.0374115268,5.7082,6.0346,7.2143,6.3225,6.2887,0.0338,0.9946579637,0.0053420363
Innlandet,273677,815,1641,2.0126737531,5.0502,4.8797,5.0223,4.9894,4.8791,0.1103,0.9778864503,0.0221135497
Vestre Viken,378757,1087,2500,2.3003067485,6.1346,6.1536,6.7556,6.3544,6.2056,0.1488,0.9765862105,0.0234137895
Vestfold,194234,549,1000,1.8208864602,4.8342,4.3024,4.8444,4.6637,4.5629,0.1009,0.9783672461,0.0216327539
Telemark,139029,385,583,1.5151515152,3.7391,3.5137,3.6695,3.6387,3.5794,0.0593,0.9836926122,0.0163073878
Sørlandet,237810,667,1416,2.1224387806,5.7946,5.6532,6.1537,5.8630,5.7427,0.1203,0.97947994,0.02052006
Norge,4207096,11373,22839,2.0082068117,5.4109,5.2300,5.6302,5.4252,5.2878,0.1374,0.9746692178,0.0253307822
